股份代號,股份名稱,分類,次分類,買賣單位,國際證券號碼 (ISIN),到期日,須繳納印花稅,可進行賣空的指定證券,收市競價證券,市調機制證券,已納入中央結算系統,債券買賣單位面值,債券投資者類別,開市前時段證券,"價位表
1 指 A 部份
3 指 B 部份
5 指 D部份
4 & 6 指 E部份",交易貨幣,RMB櫃台
02145,上美股份,股本,股本證券(主板),100,CNE100005MX1,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02146,榮萬家,股本,股本證券(主板),500,CNE1000049J8,,Y,,Y,,Y,,,Y,1,HKD,
02147,正味集團,股本,股本證券(主板),"4,000",KYG989MG1150,,Y,,Y,,Y,,,Y,1,HKD,
02149,貝克微,股本,股本證券(主板),100,CNE100006B10,,Y,,Y,,Y,,,Y,1,HKD,
02150,奈雪的茶,股本,股本證券(主板),500,KYG6432S1066,,Y,,Y,,Y,,,Y,1,HKD,
02152,蘇新服務,股本,股本證券(主板),500,CNE100005HN2,,Y,,Y,,Y,,,Y,1,HKD,
02153,達豐設備,股本,股本證券(主板),"2,000",KYG8683B1059,,Y,,Y,,Y,,,Y,1,HKD,
02155,森松國際,股本,股本證券(主板),"1,000",HK0000709128,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02156,建發物業,股本,股本證券(主板),"1,000",VGG3165E1079,,Y,Y,Y,,Y,,,Y,1,HKD,
02157,樂普生物－Ｂ,股本,股本證券(主板),"1,000",CNE100004SM4,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02158,醫渡科技,股本,股本證券(主板),100,KYG9845C1069,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02159,麥迪衛康,股本,股本證券(主板),"8,000",KYG5960A1076,,Y,,Y,,Y,,,Y,1,HKD,
02160,微創心通－Ｂ,股本,股本證券(主板),"1,000",KYG6082P1054,,Y,Y,Y,,Y,,,Y,1,HKD,
02161,健倍苗苗,股本,股本證券(主板),"2,000",KYG1090B1077,,Y,,Y,,Y,,,Y,1,HKD,
02162,康諾亞－Ｂ,股本,股本證券(主板),500,KYG5252B1023,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02163,遠大住工,股本,股本證券(主板),300,CNE100003NK1,,Y,,Y,,Y,,,Y,1,HKD,
02165,領悅服務集團,股本,股本證券(主板),"1,000",KYG5500R1074,,Y,,Y,,Y,,,Y,1,HKD,
02166,芯智控股,股本,股本證券(主板),"2,000",KYG8211R1011,,Y,,Y,,Y,,,Y,1,HKD,
02167,天潤雲,股本,股本證券(主板),200,KYG8933A1058,,Y,,Y,,Y,,,Y,1,HKD,
02168,佳兆業美好,股本,股本證券(主板),250,KYG522441032,,Y,,Y,,Y,,,Y,1,HKD,
02169,滄港鐵路,股本,股本證券(主板),"2,000",KYG1820D1189,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02170,貝康醫療－Ｂ,股本,股本證券(主板),500,CNE100004BC1,,Y,,Y,,Y,,,Y,1,HKD,
02171,科濟藥業－Ｂ,股本,股本證券(主板),500,KYG1996C1006,,Y,Y,Y,,Y,,,Y,1,HKD,
02172,微創腦科學,股本,股本證券(主板),"1,000",KYG6083E1098,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02175,中國通才教育,股本,股本證券(主板),"1,000",KYG2124H1020,,Y,,Y,,Y,,,Y,1,HKD,
02176,賽迪顧問,股本,股本證券(主板),"10,000",CNE1000000Y0,,Y,,Y,,Y,,,Y,1,HKD,
02177,優趣匯控股,股本,股本證券(主板),200,KYG9412Z1081,,Y,,Y,,Y,,,Y,1,HKD,
02178,百勤油服,股本,股本證券(主板),"1,000",VGG7042T1049,,Y,,Y,,Y,,,Y,1,HKD,
02179,瑞科生物－Ｂ,股本,股本證券(主板),500,CNE1000057K9,,Y,Y,Y,,Y,,,Y,1,HKD,
02180,萬寶盛華,股本,股本證券(主板),250,KYG5795B1068,,Y,,Y,,Y,,,Y,1,HKD,
02181,邁博藥業－Ｂ,股本,股本證券(主板),"2,000",KYG5780F1046,,Y,,Y,,Y,,,Y,1,HKD,
02182,天長集團,股本,股本證券(主板),"4,000",KYG887331034,,Y,,Y,,Y,,,Y,1,HKD,
02185,百心安－Ｂ,股本,股本證券(主板),100,CNE100004JH3,,Y,Y,Y,,Y,,,Y,1,HKD,
02186,綠葉製藥,股本,股本證券(主板),500,BMG570071099,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02187,智欣集團控股,股本,股本證券(主板),"2,000",KYG989A41070,,Y,,Y,,Y,,,Y,1,HKD,
02188,泰坦能源技術,股本,股本證券(主板),"2,000",KYG2113Y1089,,Y,,Y,,Y,,,Y,1,HKD,
02189,嘉濤（香港）控股,股本,股本證券(主板),"4,000",KYG5216P1063,,Y,,Y,,Y,,,Y,1,HKD,
02190,歸創通橋,股本,股本證券(主板),500,CNE100004JD2,,Y,Y,Y,,Y,,,Y,1,HKD,
02191,順豐房託,房地產投資信託基金,,"1,000",HK0000735800,,,Y,Y,,Y,,,Y,1,HKD,
02192,醫脈通,股本,股本證券(主板),500,KYG5961B1041,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02193,萬景控股,股本,股本證券(主板),"4,000",KYG5860S1093,,Y,,Y,,Y,,,Y,1,HKD,
02195,盈滙企業控股,股本,股本證券(主板),"10,000",KYG9460D1161,,Y,,Y,,Y,,,Y,1,HKD,
02196,復星醫藥,股本,股本證券(主板),500,CNE100001M79,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02197,三葉草生物－Ｂ,股本,股本證券(主板),500,KYG2280A1076,,Y,,Y,,Y,,,Y,1,HKD,
02198,中國三江化工,股本,股本證券(主板),"1,000",KYG211861045,,Y,Y,Y,,Y,,,Y,1,HKD,
02199,維珍妮,股本,股本證券(主板),"1,000",KYG748071019,,Y,,Y,,Y,,,Y,1,HKD,
02202,萬科企業,股本,股本證券(主板),100,CNE100001SR9,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02203,腦洞科技,股本,股本證券(主板),"10,000",KYG1300A1058,,Y,,Y,,Y,,,Y,1,HKD,
02205,康橋悅生活,股本,股本證券(主板),"1,000",KYG5224S1003,,Y,,Y,,Y,,,Y,1,HKD,
02208,金風科技,股本,股本證券(主板),200,CNE100000PP1,,Y,Y,Y,,Y,,,Y,1,HKD,
02209,喆麗控股,股本,股本證券(主板),"1,000",HK0000748381,,Y,,Y,,Y,,,Y,1,HKD,
02210,京城佳業,股本,股本證券(主板),400,CNE100004SN2,,Y,,Y,,Y,,,Y,1,HKD,
02211,大健康國際,股本,股本證券(主板),"5,000",KYG9302L1288,,Y,,Y,,Y,,,Y,1,HKD,
02212,高鵬礦業,股本,股本證券(主板),"10,000",KYG3700E1338,,Y,,Y,,Y,,,Y,1,HKD,
02215,德信服務集團,股本,股本證券(主板),"1,000",KYG2823B1095,,Y,,Y,,Y,,,Y,1,HKD,
02216,堃博醫療－Ｂ,股本,股本證券(主板),500,KYG1609T1022,,Y,,Y,,Y,,,Y,1,HKD,
02218,安德利果汁,股本,股本證券(主板),500,CNE1000005B7,,Y,,Y,,Y,,,Y,1,HKD,
02219,朝聚眼科,股本,股本證券(主板),500,KYG2047K1094,,Y,,Y,,Y,,,Y,1,HKD,
02221,創業集團控股,股本,股本證券(主板),"4,000",KYG644671227,,Y,,Y,,Y,,,Y,1,HKD,
02222,雷士國際,股本,股本證券(主板),"10,000",KYG6700A1186,,Y,,Y,,Y,,,Y,1,HKD,
02223,卡撒天嬌,股本,股本證券(主板),"2,000",KYG192861063,,Y,,Y,,Y,,,Y,1,HKD,
02225,今海醫療科技,股本,股本證券(主板),"5,000",KYG5140Y1162,,Y,Y,Y,,Y,,,Y,1,HKD,
02226,老恒和釀造,股本,股本證券(主板),500,KYG4598A1004,,Y,,Y,,Y,,,Y,1,HKD,
02227,守益控股,股本,股本證券(主板),"4,000",KYG8274E1044,,Y,,Y,,Y,,,Y,1,HKD,
02228,晶泰控股,股本,股本證券(主板),"1,000",KYG7S12M1051,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02230,羚邦集團,股本,股本證券(主板),"5,000",KYG5958A1013,,Y,,Y,,Y,,,Y,1,HKD,
02231,景業名邦集團,股本,股本證券(主板),"1,000",KYG831121051,,Y,,Y,,Y,,,Y,1,HKD,
02232,晶苑國際,股本,股本證券(主板),500,KYG2701R1011,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02233,西部水泥,股本,股本證券(主板),"2,000",JE00B3MW7P88,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02235,微泰醫療－Ｂ,股本,股本證券(主板),100,CNE100004QN6,,Y,,Y,,Y,,,Y,1,HKD,
02236,惠生工程,股本,股本證券(主板),"1,000",KYG972301090,,Y,,Y,,Y,,,Y,1,HKD,
02237,中國石墨,股本,股本證券(主板),"10,000",KYG2123S1093,,Y,,Y,,Y,,,Y,1,HKD,
02238,廣汽集團,股本,股本證券(主板),"2,000",CNE100000Q35,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02239,國微控股,股本,股本證券(主板),"1,000",KYG824001054,,Y,,Y,,Y,,,Y,1,HKD,
02245,力勤資源,股本,股本證券(主板),200,CNE100005M34,,Y,Y,Y,,Y,,,Y,1,HKD,
02246,快狗打車,股本,股本證券(主板),"2,000",KYG9482E1180,,Y,,Y,,Y,,,Y,1,HKD,
02250,小黃鴨德盈,股本,股本證券(主板),"1,000",KYG8021U1040,,Y,,Y,,Y,,,Y,1,HKD,
02251,鷹瞳科技－Ｂ,股本,股本證券(主板),100,CNE100004QQ9,,Y,,Y,,Y,,,Y,1,HKD,
02252,微創機器人－Ｂ,股本,股本證券(主板),500,CNE100004QP1,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02255,海昌海洋公園,股本,股本證券(主板),"1,000",KYG4231A1114,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02256,和譽－Ｂ,股本,股本證券(主板),"1,000",KYG0028A1085,,Y,Y,Y,,Y,,,Y,1,HKD,
02257,聖諾醫藥－Ｂ,股本,股本證券(主板),50,KYG2050P1028,,Y,,Y,,Y,,,Y,1,HKD,
02258,華滋國際海洋,股本,股本證券(主板),"2,000",,,Y,,Y,,Y,,,Y,1,HKD,
02259,紫金黃金國際,股本,股本證券(主板),100,HK0001200002,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02260,環龍控股,股本,股本證券(主板),"2,000",KYG9385Z1019,,Y,,Y,,Y,,,Y,1,HKD,
02262,梁志天設計集團,股本,股本證券(主板),"3,000",KYG8492R1011,,Y,,Y,,Y,,,Y,1,HKD,
02263,富石金融,股本,股本證券(主板),"10,000",KYG3709G1055,,Y,,Y,,Y,,,Y,1,HKD,
02265,鴻承環保科技,股本,股本證券(主板),"5,000",KYG4596V1068,,Y,,Y,,Y,,,Y,1,HKD,
02266,黎氏企業,股本,股本證券(主板),"2,000",KYG5352A1031,,Y,,Y,,Y,,,Y,1,HKD,
02268,藥明合聯,股本,股本證券(主板),500,KYG9808A1058,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02269,藥明生物,股本,股本證券(主板),500,KYG970081173,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02270,德商產投服務,股本,股本證券(主板),"2,000",KYG2743D1025,,Y,,Y,,Y,,,Y,1,HKD,
02271,眾安智慧生活,股本,股本證券(主板),"2,000",KYG989AC1091,,Y,,Y,,Y,,,Y,1,HKD,
02273,固生堂,股本,股本證券(主板),100,KYG4212K1040,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02276,康耐特光學,股本,股本證券(主板),100,CNE100004Z14,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02279,雍禾醫療,股本,股本證券(主板),500,KYG5688E1008,,Y,,Y,,Y,,,Y,1,HKD,
02280,慧聰集團,股本,股本證券(主板),500,KYG4364T1013,,Y,,Y,,Y,,,Y,1,HKD,
02281,興瀘水務,股本,股本證券(主板),"1,000",CNE100002FH5,,Y,,Y,,Y,,,Y,1,HKD,
02282,美高梅中國,股本,股本證券(主板),400,KYG607441022,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02283,東江集團控股,股本,股本證券(主板),"2,000",KYG889391069,,Y,,Y,,Y,,,Y,1,HKD,
02285,泉峰控股,股本,股本證券(主板),100,HK0000811882,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02286,辰興發展,股本,股本證券(主板),"1,000",KYG2087W1042,,Y,,Y,,Y,,,Y,1,HKD,
02288,宏基資本,股本,股本證券(主板),"1,000",KYG7750P1046,,Y,,Y,,Y,,,Y,1,HKD,
02289,創美藥業,股本,股本證券(主板),500,CNE1000023D6,,Y,,Y,,Y,,,Y,1,HKD,
02291,心泰醫療,股本,股本證券(主板),"1,000",CNE1000057M5,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02293,百本醫護,股本,股本證券(主板),"4,000",KYG072191011,,Y,,Y,,Y,,,Y,1,HKD,
02295,豐城控股,股本,股本證券(主板),"5,000",KYG5897S1066,,Y,,Y,,Y,,,Y,1,HKD,
02297,潤邁德－Ｂ,股本,股本證券(主板),"1,000",KYG7360A1094,,Y,,Y,,Y,,,Y,1,HKD,
02298,都市麗人,股本,股本證券(主板),"1,000",KYG244421080,,Y,,Y,,Y,,,Y,1,HKD,
02299,百宏實業,股本,股本證券(主板),"2,000",KYG110431098,,Y,Y,Y,,Y,,,Y,1,HKD,
02302,中核國際,股本,股本證券(主板),"1,000",KYG2352X1262,,Y,,Y,,Y,,,Y,1,HKD,
02306,樂華娛樂,股本,股本證券(主板),"3,000",KYG9844S1021,,Y,,Y,,Y,,,Y,1,HKD,
02307,錦興國際控股,股本,股本證券(主板),"2,000",KYG5213T1013,,Y,,Y,,Y,,,Y,1,HKD,
02309,大象未來集團,股本,股本證券(主板),"2,000",KYG1132K1233,,Y,,Y,,Y,,,Y,1,HKD,
02310,時代環球集團,股本,股本證券(主板),"2,000",HK2310012334,,Y,,Y,,Y,,,Y,1,HKD,
02312,ＬＯＮＧ投資集團,股本,投資公司,"10,000",KYG2153Z2137,,Y,,Y,,Y,,,Y,1,HKD,
02313,申洲國際,股本,股本證券(主板),100,KYG8087W1015,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02314,理文造紙,股本,股本證券(主板),"1,000",KYG5427W1309,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02315,百奧賽圖－Ｂ,股本,股本證券(主板),500,CNE100005D27,,Y,Y,Y,,Y,,,Y,1,HKD,
02317,味丹國際,股本,股本證券(主板),"4,000",KYG9327M1015,,Y,,Y,,Y,,,Y,1,HKD,
02318,中國平安,股本,股本證券(主板),500,CNE1000003X6,,Y,Y,Y,Y,Y,,,Y,1,HKD,82318
02319,蒙牛乳業,股本,股本證券(主板),"1,000",KYG210961051,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02320,合豐集團,股本,股本證券(主板),"2,000",KYG459991025,,Y,,Y,,Y,,,Y,1,HKD,
02321,雙財莊,股本,股本證券(主板),"5,000",KYG8601A1067,,Y,,Y,,Y,,,Y,1,HKD,
02322,新質數字,股本,股本證券(主板),"8,000",BMG6181H1034,,Y,,Y,,Y,,,Y,1,HKD,
02323,融科控股,股本,股本證券(主板),"2,000",BMG749131071,,Y,,Y,,Y,,,Y,1,HKD,
02324,首都創投,股本,投資公司,"10,000",KYG1889C2251,,Y,,Y,,Y,,,Y,1,HKD,
02325,雲康集團,股本,股本證券(主板),"3,000",KYG9889T1067,,Y,,Y,,Y,,,Y,1,HKD,
02326,新源萬恒控股,股本,股本證券(主板),"10,000",BMG6475L1090,,Y,,Y,,Y,,,Y,1,HKD,
02327,美瑞健康國際,股本,股本證券(主板),"6,000",BMG5975D1048,,Y,,Y,,Y,,,Y,1,HKD,
02328,中國財險,股本,股本證券(主板),"2,000",CNE100000593,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02329,國瑞健康,股本,股本證券(主板),"1,000",,,Y,,Y,,Y,,,Y,1,HKD,
02330,中國上城,股本,股本證券(主板),"8,000",KYG2111Y1347,,Y,,Y,,Y,,,Y,1,HKD,
02331,李寧,股本,股本證券(主板),500,KYG5496K1242,,Y,Y,Y,Y,Y,,,Y,1,HKD,82331
02333,長城汽車,股本,股本證券(主板),500,CNE100000338,,Y,Y,Y,Y,Y,,,Y,1,HKD,82333
02336,碩奧國際,股本,股本證券(主板),"10,000",KYG4233P1081,,Y,,Y,,Y,,,Y,1,HKD,
02337,眾誠能源,股本,股本證券(主板),"1,000",KYG9354A1031,,Y,,Y,,Y,,,Y,1,HKD,
02338,濰柴動力,股本,股本證券(主板),"1,000",CNE1000004L9,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02339,京西國際,股本,股本證券(主板),"2,000",KYG1145N1144,,Y,,Y,,Y,,,Y,1,HKD,
02340,昇柏控股,股本,股本證券(主板),"4,000",BMG8646Z1086,,Y,,Y,,Y,,,Y,1,HKD,
02342,京信通信,股本,股本證券(主板),"2,000",KYG229721140,,Y,Y,Y,,Y,,,Y,1,HKD,
02343,太平洋航運,股本,股本證券(主板),"1,000",BMG684371393,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02347,友和集團,股本,股本證券(主板),"2,000",KYG8891T1040,,Y,,Y,,Y,,,Y,1,HKD,
02348,東瑞製葯,股本,股本證券(主板),"4,000",KYG2687M1006,,Y,,Y,,Y,,,Y,1,HKD,
02349,中國城市基礎設施,股本,股本證券(主板),"4,000",KYG2118E1070,,Y,,Y,,Y,,,Y,1,HKD,
02350,數科集團,股本,股本證券(主板),"5,000",KYG632451079,,Y,,Y,,Y,,,Y,1,HKD,
02352,東原仁知服務,股本,股本證券(主板),200,CNE1000058Z5,,Y,,Y,,Y,,,Y,1,HKD,
02355,寶業集團,股本,股本證券(主板),"2,000",CNE100000213,,Y,,Y,,Y,,,Y,1,HKD,
02356,大新銀行集團,股本,股本證券(主板),400,HK2356013600,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02357,中航科工,股本,股本證券(主板),"1,000",CNE1000001Y8,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02358,久融控股,股本,股本證券(主板),"10,000",KYG5139B1014,,Y,,Y,,Y,,,Y,1,HKD,
02359,藥明康德,股本,股本證券(主板),100,CNE100003F19,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02360,優品３６０,股本,股本證券(主板),"2,000",KYG1065A1004,,Y,,Y,,Y,,,Y,1,HKD,
02361,中康控股,股本,股本證券(主板),500,KYG8192Q1064,,Y,,Y,,Y,,,Y,1,HKD,
02362,金川國際,股本,股本證券(主板),"1,000",KYG5138B1023,,Y,,Y,,Y,,,Y,1,HKD,
02363,通達宏泰,股本,股本證券(主板),"5,000",KYG8919C1252,,Y,,Y,,Y,,,Y,1,HKD,
02367,巨子生物,股本,股本證券(主板),200,KYG3887G1091,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02368,鷹美,股本,股本證券(主板),"2,000",KYG2951U1013,,Y,,Y,,Y,,,Y,1,HKD,
02369,酷派集團,股本,股本證券(主板),"4,000",KYG2418K1343,,Y,,Y,,Y,,,Y,1,HKD,
02370,力高健康生活,股本,股本證券(主板),500,KYG7419Y1089,,Y,,Y,,Y,,,Y,1,HKD,
02371,創聯控股,股本,股本證券(主板),"8,000",KYG2114J1269,,Y,,Y,,Y,,,Y,1,HKD,
02372,偉立控股,股本,股本證券(主板),"4,000",KYG9T2091096,,Y,,Y,,Y,,,Y,1,HKD,
02373,美麗田園醫療健康,股本,股本證券(主板),500,KYG0929L1041,,Y,Y,Y,,Y,,,Y,1,HKD,
02376,魯商服務,股本,股本證券(主板),500,CNE100005DD2,,Y,,Y,,Y,,,Y,1,HKD,
02377,博奇環保,股本,股本證券(主板),"1,000",KYG2153A1013,,Y,,Y,,Y,,,Y,1,HKD,
02378,保誠,股本,股本證券(主板),50,GB0007099541,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02380,中國電力,股本,股本證券(主板),"1,000",HK2380027329,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02381,蜆壳電業,股本,股本證券(主板),"10,000",KYG823071025,,Y,,Y,,Y,,,Y,1,HKD,
02382,舜宇光學科技,股本,股本證券(主板),100,KYG8586D1097,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02383,ＴＯＭ集團,股本,股本證券(主板),"2,000",KYG891101035,,Y,Y,Y,,Y,,,Y,1,HKD,
02385,讀書郎,股本,股本證券(主板),400,KYG7398S1066,,Y,,Y,,Y,,,Y,1,HKD,
02386,中石化煉化工程,股本,股本證券(主板),500,CNE100001NV2,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02388,中銀香港,股本,股本證券(主板),500,HK2388011192,,Y,Y,Y,Y,Y,,,Y,1,HKD,82388
02389,北京健康,股本,股本證券(主板),"6,000",KYG0957Q1082,,Y,,Y,,Y,,,Y,1,HKD,
02390,知乎－Ｗ,股本,股本證券(主板),100,KYG989MJ1017,,Y,Y,Y,,Y,,,Y,1,HKD,
02391,塗鴉智能－Ｗ,股本,股本證券(主板),200,KYG913841006,,Y,Y,Y,,Y,,,Y,1,HKD,
02392,玄武雲,股本,股本證券(主板),500,KYG9831R1175,,Y,,Y,,Y,,,Y,1,HKD,
02393,巨星醫療控股,股本,股本證券(主板),"2,500",KYG9843W1125,,Y,,Y,,Y,,,Y,1,HKD,
02396,華芢生物－Ｂ,股本,股本證券(主板),200,CNE100007CT6,,Y,,Y,,Y,,,Y,1,HKD,
02399,中國安儲能源,股本,股本證券(主板),"1,000",KYG211271161,,Y,,Y,,Y,,,Y,1,HKD,
02400,心動公司,股本,股本證券(主板),200,KYG9830N1097,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02402,億華通,股本,股本證券(主板),50,CNE100005RX0,,Y,,Y,,Y,,,Y,1,HKD,
02405,力盟科技,股本,股本證券(主板),"4,000",KYG7223U1022,,Y,,Y,,Y,,,Y,1,HKD,
02407,高視醫療,股本,股本證券(主板),100,KYG3902N1051,,Y,,Y,,Y,,,Y,1,HKD,
02408,遇見小麵,股本,股本證券(主板),500,CNE1000079Z1,,Y,,Y,,Y,,,Y,1,HKD,
02409,洲際船務,股本,股本證券(主板),"1,000",KYG7945D1079,,Y,,Y,,Y,,,Y,1,HKD,
02410,同源康醫藥－Ｂ,股本,股本證券(主板),500,CNE100006L34,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02411,百果園集團,股本,股本證券(主板),500,CNE100005RW2,,Y,Y,Y,,Y,,,Y,1,HKD,
02415,梅斯健康,股本,股本證券(主板),250,KYG5960J1085,,Y,,Y,,Y,,,Y,1,HKD,
02416,易點雲,股本,股本證券(主板),500,KYG3057B1041,,Y,,Y,,Y,,,Y,1,HKD,
02418,德銀天下,股本,股本證券(主板),"1,500",CNE100005F41,,Y,Y,Y,,Y,,,Y,1,HKD,
02419,德康農牧,股本,股本證券(主板),100,CNE1000068G4,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02420,子不語,股本,股本證券(主板),500,KYG989AK1018,,Y,,Y,,Y,,,Y,1,HKD,
02421,嘉創地產,股本,股本證券(主板),"2,000",KYG5319W1078,,Y,,Y,,Y,,,Y,1,HKD,
02422,潤歌互動,股本,股本證券(主板),"4,000",KYG7481X1034,,Y,,Y,,Y,,,Y,1,HKD,
02423,貝殼－Ｗ,股本,股本證券(主板),100,KYG5223Y1089,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02425,澳亞集團,股本,股本證券(主板),"1,000",SGXZ22466619,,Y,,Y,,Y,,,Y,1,HKD,
02427,GUANZE MEDICAL,股本,股本證券(主板),"5,000",KYG4315D1060,,Y,,Y,,Y,,,Y,1,HKD,
02429,友寶在線,股本,股本證券(主板),500,CNE1000068H2,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02431,佑駕創新,股本,股本證券(主板),200,CNE100006QM3,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02432,越疆,股本,股本證券(主板),200,CNE100006QF7,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02433,中天湖南集團,股本,股本證券(主板),"2,000",KYG989MU1061,,Y,,Y,,Y,,,Y,1,HKD,
02436,凌雄科技,股本,股本證券(主板),300,KYG570311095,,Y,,Y,,Y,,,Y,1,HKD,
02438,出門問問,股本,股本證券(主板),"1,000",KYG6300A1040,,Y,,Y,,Y,,,Y,1,HKD,
02439,中寶新材,股本,股本證券(主板),"2,000",KYG2164B1068,,Y,,Y,,Y,,,Y,1,HKD,
02440,迷策略,股本,股本證券(主板),"1,000",,,Y,,Y,,Y,,,Y,1,HKD,
02442,怡俊集團控股,股本,股本證券(主板),"2,000",KYG3R31M1020,,Y,,Y,,Y,,,Y,1,HKD,
02443,汽車街,股本,股本證券(主板),200,KYG0670R1020,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02448,恆宇集團,股本,股本證券(主板),"2,500",KYG8T08B1280,,Y,,Y,,Y,,,Y,1,HKD,
02450,淮北綠金股份,股本,股本證券(主板),"1,500",CNE100005RT8,,Y,,Y,,Y,,,Y,1,HKD,
02451,綠源集團控股,股本,股本證券(主板),500,KYG5727M1050,,Y,Y,Y,,Y,,,Y,1,HKD,
02453,美中嘉和,股本,股本證券(主板),200,CNE100006BL7,,Y,,Y,,Y,,,Y,1,HKD,
02455,潤華服務,股本,股本證券(主板),"2,000",KYG771601021,,Y,,Y,,Y,,,Y,1,HKD,
02457,步陽國際,股本,股本證券(主板),"5,000",KYG1739A1067,,Y,,Y,,Y,,,Y,1,HKD,
02458,望塵科技控股,股本,股本證券(主板),400,KYG3790R1011,,Y,,Y,,Y,,,Y,1,HKD,
02459,昇能集團,股本,股本證券(主板),"20,000",KYG7802A1058,,Y,,Y,,Y,,,Y,1,HKD,
02460,華潤飲料,股本,股本證券(主板),200,KYG2135N1060,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02465,龍蟠科技,股本,股本證券(主板),500,CNE100006NC1,,Y,,Y,,Y,,,Y,1,HKD,
02469,粉筆,股本,股本證券(主板),500,KYG3413F1046,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02473,喜相逢集團,股本,股本證券(主板),"2,500",KYG9831F1138,,Y,Y,Y,Y,Y,,,Y,1,HKD,
02477,經緯天地,股本,股本證券(主板),800,KYG9541D1198,,Y,Y,Y,,Y,,,Y,1,HKD,
02479,天聚地合,股本,股本證券(主板),50,CNE100006F65,,Y,,Y,,Y,,,Y,1,HKD,
02480,綠竹生物－Ｂ,股本,股本證券(主板),200,CNE100005YD8,,Y,Y,Y,,Y,,,Y,1,HKD,
02481,慧居科技,股本,股本證券(主板),"1,000",CNE100006376,,Y,,Y,,Y,,,Y,1,HKD,
02482,維天運通,股本,股本證券(主板),"1,000",CNE100005W08,,Y,,Y,,Y,,,Y,1,HKD,
02483,Ｋ ＣＡＳＨ集團,股本,股本證券(主板),"2,000",KYG5230A1013,,Y,,Y,,Y,,,Y,1,HKD,
02486,普樂師集團控股,股本,股本證券(主板),200,KYG7137P1081,,Y,,Y,,Y,,,Y,1,HKD,
02487,科笛－Ｂ,股本,股本證券(主板),200,KYG2606C1006,,Y,,Y,,Y,,,Y,1,HKD,
02488,元征科技,股本,股本證券(主板),500,CNE1000000V6,,Y,Y,Y,,Y,,,Y,1,HKD,
02489,集海黃金,股本,股本證券(主板),"5,000",,,Y,Y,Y,,Y,,,Y,1,HKD,
02490,樂艙物流,股本,股本證券(主板),300,KYG540821132,,Y,Y,Y,,Y,,,Y,1,HKD,
02495,聲通科技,股本,股本證券(主板),20,CNE100006K19,,Y,,Y,,Y,,,Y,1,HKD,
02496,友芝友生物－Ｂ,股本,股本證券(主板),200,CNE1000063C4,,Y,,Y,,Y,,,Y,1,HKD,
02497,富景中國控股,股本,股本證券(主板),"2,000",KYG3R23C1048,,Y,,Y,,Y,,,Y,1,HKD,
